Admin_Unit_Code,Sub_Unit_Code,Site_Name,Plot_Name,Location_Type,Year,Date,Start_Time,End_Time,Observer,Visit,Interval_Length,ID_Method,Distance,Flyover_Observed,Sex,Common_Name,Scientific_Name,AcceptedTSN,NPSTaxonCode,AOU_Code,PIF_Watchlist_Status,Regional_Stewardship_Status,Temperature,Humidity,Sky,Wind,Disturbance,Initial_Three_Min_Cnt
MANA,NA,MANA 1,MANA-0025,Forest,2008,6/13/2008,6:42,6:58,Johanna Dunlap,1,0-2.5 min,Singing,50 - 100 Meters,FALSE,Male,Carolina Chickadee,Poecile carolinensis,554383,265876,CACH,FALSE,TRUE,4.5,44,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,TRUE
MANA,NA,MANA 1,MANA-0025,Forest,2008,6/13/2008,6:42,6:58,Johanna Dunlap,1,0-2.5 min,Calling,50 - 100 Meters,FALSE,Undetermined,Blue-gray Gnatcatcher,Polioptila caerulea,179853,88038,BGGN,FALSE,FALSE,4.5,44,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,TRUE
MANA,NA,MANA 1,MANA-0025,Forest,2008,6/13/2008,6:42,6:58,Johanna Dunlap,1,0-2.5 min,Calling,<= 50 Meters,FALSE,Undetermined,Blue-gray Gnatcatcher,Polioptila caerulea,179853,88038,BGGN,FALSE,FALSE,4.5,44,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,TRUE
MANA,NA,MANA 1,MANA-0025,Forest,2008,6/13/2008,6:42,6:58,Johanna Dunlap,1,5 - 7.5 min,Calling,50 - 100 Meters,FALSE,Undetermined,American Goldfinch,Spinus tristis,179236,95300,AMGO,FALSE,FALSE,4.5,44,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,FALSE
MANA,NA,MANA 1,MANA-0025,Forest,2008,6/13/2008,6:42,6:58,Johanna Dunlap,1,0-2.5 min,Calling,50 - 100 Meters,FALSE,Undetermined,American Crow,Corvus brachyrhynchos,179731,87106,AMCR,FALSE,FALSE,4.5,44,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,TRUE
MANA,NA,MANA 1,MANA-0025,Forest,2008,6/13/2008,6:42,6:58,Johanna Dunlap,1,0-2.5 min,Calling,50 - 100 Meters,FALSE,Undetermined,Acadian Flycatcher,Empidonax virescens,178339,85824,ACFL,FALSE,TRUE,4.5,44,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,TRUE
MANA,NA,MANA 1,MANA-0025,Forest,2008,6/13/2008,6:42,6:58,Johanna Dunlap,1,2.5 - 5 min,Calling,50 - 100 Meters,FALSE,Undetermined,Acadian Flycatcher,Empidonax virescens,178339,85824,ACFL,FALSE,TRUE,4.5,44,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,FALSE
MANA,NA,MANA 1,MANA-0025,Forest,2008,6/13/2008,6:42,6:58,Johanna Dunlap,1,0-2.5 min,Calling,<= 50 Meters,FALSE,Undetermined,Yellow-billed Cuckoo,Coccyzus americanus,177831,89102,YBCU,FALSE,FALSE,4.5,44,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,TRUE
MANA,NA,MANA 1,MANA-0025,Forest,2008,6/13/2008,6:42,6:58,Johanna Dunlap,1,2.5 - 5 min,Singing,<= 50 Meters,FALSE,Male,Eastern Tufted Titmouse,Baeolophus bicolor,554138,266957,ETTI,FALSE,FALSE,4.5,44,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,TRUE
MANA,NA,MANA 1,MANA-0025,Forest,2010,5/24/2010,7:16,7:26,Zach Ladin,1,2.5 - 5 min,Singing,<= 50 Meters,FALSE,Male,Yellow-billed Cuckoo,Coccyzus americanus,177831,89102,YBCU,FALSE,FALSE,20.79999924,85,Cloudy/Overcast,Calm (< 1 mph) smoke rises vertically,No effect on count,TRUE
MANA,NA,MANA 1,MANA-0025,Forest,2010,5/24/2010,7:16,7:26,Zach Ladin,1,0-2.5 min,Calling,<= 50 Meters,FALSE,Undetermined,Unidentified Chickadee,Poecile,553526,263793,UNCH,FALSE,FALSE,20.79999924,85,Cloudy/Overcast,Calm (< 1 mph) smoke rises vertically,No effect on count,TRUE
MANA,NA,MANA 1,MANA-0025,Forest,2010,5/24/2010,7:16,7:26,Zach Ladin,1,0-2.5 min,Singing,<= 50 Meters,FALSE,Male,Acadian Flycatcher,Empidonax virescens,178339,85824,ACFL,FALSE,TRUE,20.79999924,85,Cloudy/Overcast,Calm (< 1 mph) smoke rises vertically,No effect on count,TRUE
MANA,NA,MANA 1,MANA-0025,Forest,2010,5/24/2010,7:16,7:26,Zach Ladin,1,2.5 - 5 min,Calling,50 - 100 Meters,FALSE,Undetermined,Red-bellied Woodpecker,Melanerpes carolinus,178195,84865,RBWO,FALSE,FALSE,20.79999924,85,Cloudy/Overcast,Calm (< 1 mph) smoke rises vertically,No effect on count,FALSE
MANA,NA,MANA 1,MANA-0025,Forest,2010,5/24/2010,7:16,7:26,Zach Ladin,1,0-2.5 min,Singing,<= 50 Meters,FALSE,Male,Prairie Warbler,Setophaga discolor,950052,890945,PRAW,TRUE,TRUE,20.79999924,85,Cloudy/Overcast,Calm (< 1 mph) smoke rises vertically,No effect on count,TRUE
MANA,NA,MANA 1,MANA-0025,Forest,2010,5/24/2010,7:16,7:26,Zach Ladin,1,7.5 - 10 min,Singing,<= 50 Meters,FALSE,Male,Northern Parula,Setophaga americana,950033,890949,NOPA,FALSE,FALSE,20.79999924,85,Cloudy/Overcast,Calm (< 1 mph) smoke rises vertically,No effect on count,FALSE
MANA,NA,MANA 1,MANA-0025,Forest,2010,5/24/2010,7:16,7:26,Zach Ladin,1,0-2.5 min,Calling,50 - 100 Meters,FALSE,Undetermined,Northern Cardinal,Cardinalis cardinalis,179124,94228,NOCA,FALSE,FALSE,20.79999924,85,Cloudy/Overcast,Calm (< 1 mph) smoke rises vertically,No effect on count,TRUE
MANA,NA,MANA 1,MANA-0025,Forest,2010,5/24/2010,7:16,7:26,Zach Ladin,1,0-2.5 min,Singing,<= 50 Meters,FALSE,Male,Louisiana Waterthrush,Parkesia motacilla,950009,773814,LOWA,FALSE,TRUE,20.79999924,85,Cloudy/Overcast,Calm (< 1 mph) smoke rises vertically,No effect on count,TRUE
MANA,NA,MANA 1,MANA-0025,Forest,2010,5/24/2010,7:16,7:26,Zach Ladin,1,0-2.5 min,Singing,50 - 100 Meters,FALSE,Male,Eastern Tufted Titmouse,Baeolophus bicolor,554138,266957,ETTI,FALSE,FALSE,20.79999924,85,Cloudy/Overcast,Calm (< 1 mph) smoke rises vertically,No effect on count,TRUE
MANA,NA,MANA 1,MANA-0025,Forest,2010,5/24/2010,7:16,7:26,Zach Ladin,1,2.5 - 5 min,Calling,<= 50 Meters,FALSE,Undetermined,Downy Woodpecker,Picoides pubescens,178259,84936,DOWO,FALSE,TRUE,20.79999924,85,Cloudy/Overcast,Calm (< 1 mph) smoke rises vertically,No effect on count,FALSE
MANA,NA,MANA 1,MANA-0025,Forest,2010,5/24/2010,7:16,7:26,Zach Ladin,1,2.5 - 5 min,Calling,50 - 100 Meters,FALSE,Undetermined,Blue-gray Gnatcatcher,Polioptila caerulea,179853,88038,BGGN,FALSE,FALSE,20.79999924,85,Cloudy/Overcast,Calm (< 1 mph) smoke rises vertically,No effect on count,FALSE
MANA,NA,MANA 1,MANA-0025,Forest,2010,5/24/2010,7:16,7:26,Zach Ladin,1,0-2.5 min,Calling,50 - 100 Meters,FALSE,Undetermined,American Crow,Corvus brachyrhynchos,179731,87106,AMCR,FALSE,FALSE,20.79999924,85,Cloudy/Overcast,Calm (< 1 mph) smoke rises vertically,No effect on count,TRUE
MANA,NA,MANA 1,MANA-0025,Forest,2010,5/24/2010,7:16,7:26,Zach Ladin,1,2.5 - 5 min,Singing,<= 50 Meters,FALSE,Male,Red-eyed Vireo,Vireo olivaceus,179021,93587,REVI,FALSE,FALSE,20.79999924,85,Cloudy/Overcast,Calm (< 1 mph) smoke rises vertically,No effect on count,FALSE
MANA,NA,MANA 1,MANA-0025,Forest,2009,5/22/2009,6:45,6:55,Marshall Edens,1,7.5 - 10 min,Singing,<= 50 Meters,FALSE,Male,Eastern Towhee,Pipilo erythrophthalmus,179276,83803,EATO,FALSE,TRUE,12.89999962,83,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,FALSE
MANA,NA,MANA 1,MANA-0025,Forest,2009,5/22/2009,6:45,6:55,Marshall Edens,1,7.5 - 10 min,Singing,50 - 100 Meters,FALSE,Undetermined,American Robin,Turdus migratorius,179759,87136,AMRO,FALSE,FALSE,12.89999962,83,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,FALSE
MANA,NA,MANA 1,MANA-0025,Forest,2009,5/22/2009,6:45,6:55,Marshall Edens,1,0-2.5 min,Singing,50 - 100 Meters,FALSE,Male,Red-eyed Vireo,Vireo olivaceus,179021,93587,REVI,FALSE,FALSE,12.89999962,83,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,TRUE
MANA,NA,MANA 1,MANA-0025,Forest,2009,5/22/2009,6:45,6:55,Marshall Edens,1,7.5 - 10 min,Calling,50 - 100 Meters,FALSE,Undetermined,Great Crested Flycatcher,Myiarchus crinitus,178309,85791,GCFL,FALSE,FALSE,12.89999962,83,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,FALSE
MANA,NA,MANA 1,MANA-0025,Forest,2009,5/22/2009,6:45,6:55,Marshall Edens,1,0-2.5 min,Singing,50 - 100 Meters,FALSE,Undetermined,Carolina Wren,Thryothorus ludovicianus,178581,88350,CARW,FALSE,FALSE,12.89999962,83,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,TRUE
MANA,NA,MANA 1,MANA-0025,Forest,2009,5/22/2009,6:45,6:55,Marshall Edens,1,0-2.5 min,Singing,<= 50 Meters,FALSE,Undetermined,Carolina Chickadee,Poecile carolinensis,554383,265876,CACH,FALSE,TRUE,12.89999962,83,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,TRUE
MANA,NA,MANA 1,MANA-0025,Forest,2009,5/22/2009,6:45,6:55,Marshall Edens,1,5 - 7.5 min,Calling,50 - 100 Meters,FALSE,Undetermined,Blue Jay,Cyanocitta cristata,179680,86252,BLJA,FALSE,FALSE,12.89999962,83,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,FALSE
MANA,NA,MANA 1,MANA-0025,Forest,2009,5/22/2009,6:45,6:55,Marshall Edens,1,2.5 - 5 min,Calling,50 - 100 Meters,FALSE,Undetermined,Blue-gray Gnatcatcher,Polioptila caerulea,179853,88038,BGGN,FALSE,FALSE,12.89999962,83,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,FALSE
MANA,NA,MANA 1,MANA-0025,Forest,2009,5/22/2009,6:45,6:55,Marshall Edens,1,0-2.5 min,Singing,<= 50 Meters,FALSE,Male,Northern Parula,Setophaga americana,950033,890949,NOPA,FALSE,FALSE,12.89999962,83,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,TRUE
MANA,NA,MANA 1,MANA-0025,Forest,2008,6/26/2008,6:46,7:00,Johanna Dunlap,2,0-2.5 min,Calling,50 - 100 Meters,FALSE,Undetermined,Red-eyed Vireo,Vireo olivaceus,179021,93587,REVI,FALSE,FALSE,18.79999924,90,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,TRUE
MANA,NA,MANA 1,MANA-0025,Forest,2008,6/26/2008,6:46,7:00,Johanna Dunlap,2,0-2.5 min,Calling,50 - 100 Meters,FALSE,Undetermined,American Crow,Corvus brachyrhynchos,179731,87106,AMCR,FALSE,FALSE,18.79999924,90,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,TRUE
MANA,NA,MANA 1,MANA-0025,Forest,2008,6/26/2008,6:46,7:00,Johanna Dunlap,2,0-2.5 min,Calling,50 - 100 Meters,FALSE,Undetermined,American Goldfinch,Spinus tristis,179236,95300,AMGO,FALSE,FALSE,18.79999924,90,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,TRUE
MANA,NA,MANA 1,MANA-0025,Forest,2008,6/26/2008,6:46,7:00,Johanna Dunlap,2,0-2.5 min,Calling,<= 50 Meters,FALSE,Undetermined,Blue-gray Gnatcatcher,Polioptila caerulea,179853,88038,BGGN,FALSE,FALSE,18.79999924,90,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,TRUE
MANA,NA,MANA 1,MANA-0025,Forest,2008,6/26/2008,6:46,7:00,Johanna Dunlap,2,0-2.5 min,Singing,50 - 100 Meters,FALSE,Male,Carolina Wren,Thryothorus ludovicianus,178581,88350,CARW,FALSE,FALSE,18.79999924,90,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,TRUE
MANA,NA,MANA 1,MANA-0025,Forest,2008,6/26/2008,6:46,7:00,Johanna Dunlap,2,2.5 - 5 min,Calling,50 - 100 Meters,FALSE,Undetermined,Hairy Woodpecker,Picoides villosus,178262,85739,HAWO,FALSE,FALSE,18.79999924,90,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,FALSE
MANA,NA,MANA 1,MANA-0025,Forest,2008,6/26/2008,6:46,7:00,Johanna Dunlap,2,0-2.5 min,Calling,<= 50 Meters,FALSE,Undetermined,Red-bellied Woodpecker,Melanerpes carolinus,178195,84865,RBWO,FALSE,FALSE,18.79999924,90,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,TRUE
MANA,NA,MANA 1,MANA-0025,Forest,2008,6/26/2008,6:46,7:00,Johanna Dunlap,2,2.5 - 5 min,Calling,<= 50 Meters,FALSE,Undetermined,White-breasted Nuthatch,Sitta carolinensis,178775,90935,WBNU,FALSE,FALSE,18.79999924,90,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,TRUE
MANA,NA,MANA 1,MANA-0025,Forest,2008,6/26/2008,6:46,7:00,Johanna Dunlap,2,0-2.5 min,Singing,50 - 100 Meters,FALSE,Male,Wood Thrush,Hylocichla mustelina,179777,87156,WOTH,TRUE,TRUE,18.79999924,90,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,TRUE
MANA,NA,MANA 1,MANA-0025,Forest,2008,6/26/2008,6:46,7:00,Johanna Dunlap,2,2.5 - 5 min,Calling,<= 50 Meters,FALSE,Undetermined,Yellow-billed Cuckoo,Coccyzus americanus,177831,89102,YBCU,FALSE,FALSE,18.79999924,90,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,FALSE
MANA,NA,MANA 1,MANA-0025,Forest,2008,6/26/2008,6:46,7:00,Johanna Dunlap,2,7.5 - 10 min,Singing,50 - 100 Meters,FALSE,Male,Northern Parula,Setophaga americana,950033,890949,NOPA,FALSE,FALSE,18.79999924,90,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,FALSE
MANA,NA,MANA 1,MANA-0025,Forest,2009,6/30/2009,6:41,6:51,Marshall Edens,2,0-2.5 min,Singing,50 - 100 Meters,FALSE,Undetermined,Carolina Wren,Thryothorus ludovicianus,178581,88350,CARW,FALSE,FALSE,16.5,85,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,TRUE
MANA,NA,MANA 1,MANA-0025,Forest,2009,6/30/2009,6:41,6:51,Marshall Edens,2,7.5 - 10 min,Calling,50 - 100 Meters,FALSE,Undetermined,Blue Jay,Cyanocitta cristata,179680,86252,BLJA,FALSE,FALSE,16.5,85,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,FALSE
MANA,NA,MANA 1,MANA-0025,Forest,2009,6/30/2009,6:41,6:51,Marshall Edens,2,2.5 - 5 min,Calling,50 - 100 Meters,FALSE,Undetermined,Acadian Flycatcher,Empidonax virescens,178339,85824,ACFL,FALSE,TRUE,16.5,85,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,TRUE
MANA,NA,MANA 1,MANA-0025,Forest,2009,6/30/2009,6:41,6:51,Marshall Edens,2,7.5 - 10 min,Calling,<= 50 Meters,FALSE,Undetermined,Blue-gray Gnatcatcher,Polioptila caerulea,179853,88038,BGGN,FALSE,FALSE,16.5,85,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,FALSE
MANA,NA,MANA 1,MANA-0025,Forest,2009,6/30/2009,6:41,6:51,Marshall Edens,2,7.5 - 10 min,Calling,<= 50 Meters,FALSE,Undetermined,Carolina Chickadee,Poecile carolinensis,554383,265876,CACH,FALSE,TRUE,16.5,85,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,FALSE
MANA,NA,MANA 1,MANA-0025,Forest,2009,6/30/2009,6:41,6:51,Marshall Edens,2,5 - 7.5 min,Calling,<= 50 Meters,FALSE,Undetermined,Common Grackle,Quiscalus quiscula,179104,94206,COGR,FALSE,FALSE,16.5,85,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,FALSE
MANA,NA,MANA 1,MANA-0025,Forest,2009,6/30/2009,6:41,6:51,Marshall Edens,2,5 - 7.5 min,Calling,50 - 100 Meters,FALSE,Undetermined,Downy Woodpecker,Picoides pubescens,178259,84936,DOWO,FALSE,TRUE,16.5,85,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,FALSE
MANA,NA,MANA 1,MANA-0025,Forest,2009,6/30/2009,6:41,6:51,Marshall Edens,2,0-2.5 min,Singing,50 - 100 Meters,FALSE,Undetermined,Eastern Tufted Titmouse,Baeolophus bicolor,554138,266957,ETTI,FALSE,FALSE,16.5,85,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,TRUE
MANA,NA,MANA 1,MANA-0025,Forest,2009,6/30/2009,6:41,6:51,Marshall Edens,2,7.5 - 10 min,Calling,50 - 100 Meters,FALSE,Undetermined,Yellow-billed Cuckoo,Coccyzus americanus,177831,89102,YBCU,FALSE,FALSE,16.5,85,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,FALSE
MANA,NA,MANA 1,MANA-0025,Forest,2009,6/30/2009,6:41,6:51,Marshall Edens,2,5 - 7.5 min,Calling,<= 50 Meters,FALSE,Undetermined,Eastern Tufted Titmouse,Baeolophus bicolor,554138,266957,ETTI,FALSE,FALSE,16.5,85,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,FALSE
MANA,NA,MANA 1,MANA-0025,Forest,2009,6/30/2009,6:41,6:51,Marshall Edens,2,2.5 - 5 min,Singing,50 - 100 Meters,FALSE,Male,Red-eyed Vireo,Vireo olivaceus,179021,93587,REVI,FALSE,FALSE,16.5,85,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,TRUE
MANA,NA,MANA 1,MANA-0025,Forest,2009,6/30/2009,6:41,6:51,Marshall Edens,2,7.5 - 10 min,Calling,<= 50 Meters,FALSE,Undetermined,Eastern Tufted Titmouse,Baeolophus bicolor,554138,266957,ETTI,FALSE,FALSE,16.5,85,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,FALSE
MANA,NA,MANA 1,MANA-0025,Forest,2009,6/30/2009,6:41,6:51,Marshall Edens,2,5 - 7.5 min,Calling,50 - 100 Meters,FALSE,Undetermined,Blue-gray Gnatcatcher,Polioptila caerulea,179853,88038,BGGN,FALSE,FALSE,16.5,85,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,FALSE
MANA,NA,MANA 1,MANA-0025,Forest,2017,6/16/2017,8:21,8:31,Ryan Trenkamp,2,0-2.5 min,Calling,<= 50 Meters,FALSE,,Acadian Flycatcher,Empidonax virescens,178339,85824,ACFL,FALSE,TRUE,23,82,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,Slight effect on count,TRUE
MANA,NA,MANA 1,MANA-0025,Forest,2017,6/16/2017,8:21,8:31,Ryan Trenkamp,2,2.5 - 5 min,Calling,<= 50 Meters,FALSE,,Blue-gray Gnatcatcher,Polioptila caerulea,179853,88038,BGGN,FALSE,FALSE,23,82,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE
MANA,NA,MANA 1,MANA-0025,Forest,2017,6/16/2017,8:21,8:31,Ryan Trenkamp,2,2.5 - 5 min,Singing,<= 50 Meters,FALSE,,Carolina Wren,Thryothorus ludovicianus,178581,88350,CARW,FALSE,FALSE,23,82,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE
MANA,NA,MANA 1,MANA-0025,Forest,2017,6/16/2017,8:21,8:31,Ryan Trenkamp,2,2.5 - 5 min,Singing,50 - 100 Meters,FALSE,,Carolina Wren,Thryothorus ludovicianus,178581,88350,CARW,FALSE,FALSE,23,82,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE
MANA,NA,MANA 1,MANA-0025,Forest,2017,6/16/2017,8:21,8:31,Ryan Trenkamp,2,5 - 7.5 min,Singing,50 - 100 Meters,FALSE,,Eastern Tufted Titmouse,Baeolophus bicolor,554138,266957,ETTI,FALSE,FALSE,23,82,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE
MANA,NA,MANA 1,MANA-0025,Forest,2017,6/16/2017,8:21,8:31,Ryan Trenkamp,2,7.5 - 10 min,Calling,50 - 100 Meters,FALSE,,Red-bellied Woodpecker,Melanerpes carolinus,178195,84865,RBWO,FALSE,FALSE,23,82,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE
MANA,NA,MANA 1,MANA-0025,Forest,2017,6/16/2017,8:21,8:31,Ryan Trenkamp,2,0-2.5 min,Calling,<= 50 Meters,FALSE,,Red-eyed Vireo,Vireo olivaceus,179021,93587,REVI,FALSE,FALSE,23,82,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,Slight effect on count,TRUE
MANA,NA,MANA 1,MANA-0025,Forest,2017,6/16/2017,8:21,8:31,Ryan Trenkamp,2,0-2.5 min,Calling,50 - 100 Meters,FALSE,,Yellow-billed Cuckoo,Coccyzus americanus,177831,89102,YBCU,FALSE,FALSE,23,82,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,Slight effect on count,TRUE
MANA,NA,MANA 1,MANA-0025,Forest,2016,5/22/2016,7:58,8:08,Ashley Lohr,1,0-2.5 min,Visualization,<= 50 Meters,FALSE,Undetermined,Pileated Woodpecker,Dryocopus pileatus,178166,84833,PIWO,FALSE,FALSE,15.5,84.19999695,Rain Showers,Light air movement (1-3 mph) smoke drifts,Serious effect on count,TRUE
MANA,NA,MANA 1,MANA-0025,Forest,2016,5/22/2016,7:58,8:08,Ashley Lohr,1,2.5 - 5 min,Calling,50 - 100 Meters,FALSE,Undetermined,Blue Jay,Cyanocitta cristata,179680,86252,BLJA,FALSE,FALSE,15.5,84.19999695,Rain Showers,Light air movement (1-3 mph) smoke drifts,Serious effect on count,FALSE
MANA,NA,MANA 1,MANA-0025,Forest,2016,5/22/2016,7:58,8:08,Ashley Lohr,1,0-2.5 min,Singing,50 - 100 Meters,FALSE,Male,Carolina Wren,Thryothorus ludovicianus,178581,88350,CARW,FALSE,FALSE,15.5,84.19999695,Rain Showers,Light air movement (1-3 mph) smoke drifts,Serious effect on count,TRUE
MANA,NA,MANA 1,MANA-0025,Forest,2016,6/15/2016,7:35,7:45,Brendan Hobart,2,0-2.5 min,Singing,50 - 100 Meters,FALSE,Male,Red-eyed Vireo,Vireo olivaceus,179021,93587,REVI,FALSE,FALSE,19.79999924,90.19999695,Cloudy/Overcast,Light breeze (4-7 mph) wind felt on face,No effect on count,TRUE
MANA,NA,MANA 1,MANA-0025,Forest,2016,6/15/2016,7:35,7:45,Brendan Hobart,2,0-2.5 min,Calling,<= 50 Meters,FALSE,Undetermined,Unidentified Chickadee,Poecile,553526,263793,UNCH,FALSE,FALSE,19.79999924,90.19999695,Cloudy/Overcast,Light breeze (4-7 mph) wind felt on face,No effect on count,TRUE
MANA,NA,MANA 1,MANA-0025,Forest,2016,6/15/2016,7:35,7:45,Brendan Hobart,2,2.5 - 5 min,Calling,50 - 100 Meters,FALSE,Undetermined,Downy Woodpecker,Picoides pubescens,178259,84936,DOWO,FALSE,TRUE,19.79999924,90.19999695,Cloudy/Overcast,Light breeze (4-7 mph) wind felt on face,No effect on count,FALSE
MANA,NA,MANA 1,MANA-0025,Forest,2016,6/15/2016,7:35,7:45,Brendan Hobart,2,2.5 - 5 min,Singing,<= 50 Meters,FALSE,Undetermined,Carolina Wren,Thryothorus ludovicianus,178581,88350,CARW,FALSE,FALSE,19.79999924,90.19999695,Cloudy/Overcast,Light breeze (4-7 mph) wind felt on face,No effect on count,TRUE
MANA,NA,MANA 1,MANA-0025,Forest,2016,6/15/2016,7:35,7:45,Brendan Hobart,2,0-2.5 min,Singing,50 - 100 Meters,FALSE,Undetermined,Carolina Wren,Thryothorus ludovicianus,178581,88350,CARW,FALSE,FALSE,19.79999924,90.19999695,Cloudy/Overcast,Light breeze (4-7 mph) wind felt on face,No effect on count,TRUE
MANA,NA,MANA 1,MANA-0025,Forest,2016,6/15/2016,7:35,7:45,Brendan Hobart,2,7.5 - 10 min,Calling,<= 50 Meters,FALSE,Undetermined,Blue-gray Gnatcatcher,Polioptila caerulea,179853,88038,BGGN,FALSE,FALSE,19.79999924,90.19999695,Cloudy/Overcast,Light breeze (4-7 mph) wind felt on face,No effect on count,FALSE
MANA,NA,MANA 1,MANA-0025,Forest,2016,6/15/2016,7:35,7:45,Brendan Hobart,2,0-2.5 min,Singing,<= 50 Meters,FALSE,Undetermined,Acadian Flycatcher,Empidonax virescens,178339,85824,ACFL,FALSE,TRUE,19.79999924,90.19999695,Cloudy/Overcast,Light breeze (4-7 mph) wind felt on face,No effect on count,TRUE
MANA,NA,MANA 1,MANA-0025,Forest,2016,6/15/2016,7:35,7:45,Brendan Hobart,2,7.5 - 10 min,Calling,50 - 100 Meters,FALSE,Undetermined,White-breasted Nuthatch,Sitta carolinensis,178775,90935,WBNU,FALSE,FALSE,19.79999924,90.19999695,Cloudy/Overcast,Light breeze (4-7 mph) wind felt on face,No effect on count,FALSE
MANA,NA,MANA 1,MANA-0025,Forest,2017,5/16/2017,8:11,8:21,Justin Hill,1,7.5 - 10 min,Singing,<= 50 Meters,FALSE,Undetermined,Orchard Oriole,Icterus spurius,179064,93634,OROR,FALSE,FALSE,14,78,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,FALSE
MANA,NA,MANA 1,MANA-0025,Forest,2017,5/16/2017,8:11,8:21,Justin Hill,1,2.5 - 5 min,Singing,<= 50 Meters,FALSE,,Yellow-billed Cuckoo,Coccyzus americanus,177831,89102,YBCU,FALSE,FALSE,14,78,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,TRUE
MANA,NA,MANA 1,MANA-0025,Forest,2017,5/16/2017,8:11,8:21,Justin Hill,1,0-2.5 min,Singing,50 - 100 Meters,FALSE,Undetermined,Wood Thrush,Hylocichla mustelina,179777,87156,WOTH,TRUE,TRUE,14,78,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,TRUE
MANA,NA,MANA 1,MANA-0025,Forest,2017,5/16/2017,8:11,8:21,Justin Hill,1,2.5 - 5 min,Singing,50 - 100 Meters,FALSE,Undetermined,Red-eyed Vireo,Vireo olivaceus,179021,93587,REVI,FALSE,FALSE,14,78,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,FALSE
